date,cases
2020-11-18,16093
2020-11-19,13587
2020-11-20,12713
2020-11-21,9366
2020-11-22,8954
2020-11-23,14237
2020-11-24,11793
2020-11-25,12129
2020-11-26,10566
2020-11-27,10433
2020-11-28,8121
2020-11-29,7797
2020-11-30,12815
2020-12-01,11323
2020-12-02,11561
2020-12-03,10800
2020-12-04,10989
2020-12-05,9164
2020-12-06,9745
2020-12-07,14851
2020-12-08,14309
2020-12-09,15443
2020-12-10,16108
2020-12-11,17405
2020-12-12,14386
2020-12-13,16320
2020-12-14,25938
2020-12-15,25627
2020-12-16,26713
2020-12-17,26123
2020-12-18,28189
2020-12-19,19091
2020-12-20,26494
2020-12-21,37774
2020-12-22,36717
2020-12-23,5820
2020-12-24,1018
2020-12-25,516
2020-12-26,1049
2020-12-27,1682
2020-12-28,1809
2020-12-29,3137
2020-12-30,2974
2020-12-31,2379
2021-01-01,1161
2021-01-02,2213
2021-01-03,2221
2021-01-04,2383
2021-01-05,3050
2021-01-06,2549
2021-01-07,2201
2021-01-08,1823
2021-01-09,1493
2021-01-10,1424
2021-01-11,2087
2021-01-12,1990
2021-01-13,1707
2021-01-14,1628
2021-01-15,1537
2021-01-16,1175
2021-01-17,1197
2021-01-18,1743
2021-01-19,1552
2021-01-20,1579
2021-01-21,1243
2021-01-22,1230
2021-01-23,935
2021-01-24,861
2021-01-25,1323
2021-01-26,1178
2021-01-27,1118
2021-01-28,1114
2021-01-29,965
2021-01-30,779
2021-01-31,810
2021-02-01,1104
2021-02-02,1051
2021-02-03,939
2021-02-04,900
2021-02-05,940
2021-02-06,710
2021-02-07,656
2021-02-08,992
2021-02-09,760
2021-02-10,848
2021-02-11,847
2021-02-12,904
2021-02-13,544
2021-02-14,682
2021-02-15,968
2021-02-16,920
2021-02-17,827
2021-02-18,881
2021-02-19,892
2021-02-20,665
2021-02-21,610
2021-02-22,790
2021-02-23,693
2021-02-24,702
2021-02-25,632
2021-02-26,526
2021-02-27,418
2021-02-28,431
2021-03-01,555
2021-03-02,522
2021-03-03,495
2021-03-04,563
2021-03-05,467
2021-03-06,484
2021-03-07,436
2021-03-08,594
2021-03-09,658
2021-03-10,628
2021-03-11,663
2021-03-12,584
2021-03-13,466
2021-03-14,447
2021-03-15,688
2021-03-16,575
2021-03-17,603
2021-03-18,555
2021-03-19,546
2021-03-20,459
2021-03-21,464
2021-03-22,687
2021-03-23,607
2021-03-24,546
2021-03-25,576
2021-03-26,478
2021-03-27,387
2021-03-28,358
2021-03-29,517
2021-03-30,399
2021-03-31,395
2021-04-01,419
2021-04-02,358
2021-04-03,280
2021-04-04,258
2021-04-05,303
2021-04-06,359
2021-04-07,287
2021-04-08,285
2021-04-09,270
2021-04-10,230
2021-04-11,214
2021-04-12,260
2021-04-13,268
2021-04-14,216
2021-04-15,200
2021-04-16,224
2021-04-17,204
2021-04-18,173
2021-04-19,268
2021-04-20,247
2021-04-21,237
2021-04-22,236
2021-04-23,196
2021-04-24,153
2021-04-25,111
2021-04-26,198
2021-04-27,202
2021-04-28,196
2021-04-29,176
2021-04-30,178
2021-05-01,127
2021-05-02,124
2021-05-03,164
2021-05-04,198
2021-05-05,225
2021-05-06,218
2021-05-07,208
2021-05-08,185
2021-05-09,213
2021-05-10,335
2021-05-11,285
2021-05-12,303
2021-05-13,317
2021-05-14,299
2021-05-15,230
2021-05-16,237
2021-05-17,367
2021-05-18,420
2021-05-19,416
2021-05-20,386
2021-05-21,363
2021-05-22,296
2021-05-23,330
2021-05-24,503
2021-05-25,514
2021-05-26,631
2021-05-27,561
2021-05-28,549
2021-05-29,438
2021-05-30,491
2021-05-31,608
2021-06-01,783
2021-06-02,963
2021-06-03,952
2021-06-04,831
2021-06-05,614
2021-06-06,685
2021-06-07,962
2021-06-08,1042
2021-06-09,1063
2021-06-10,1053
2021-06-11,876
2021-06-12,715
2021-06-13,860
2021-06-14,1142
2021-06-15,1287
2021-06-16,1278
2021-06-17,1175
2021-06-18,1239
2021-06-19,1003
2021-06-20,1565
2021-06-21,3060
2021-06-22,3284
2021-06-23,2932
2021-06-24,2974
2021-06-25,2639
2021-06-26,2316
2021-06-27,2524
2021-06-28,3950
2021-06-29,3899
2021-06-30,3947
2021-07-01,3461
2021-07-02,3093
2021-07-03,2524
2021-07-04,2424
2021-07-05,3408
2021-07-06,3102
2021-07-07,2917
2021-07-08,2745
2021-07-09,2397
2021-07-10,1821
2021-07-11,1893
2021-07-12,2594
2021-07-13,2458
2021-07-14,2215
2021-07-15,1975
2021-07-16,1764
